filename,tower_x_norm,tower_y_norm,tower_conf,wire_x_norm,wire_y_norm,wire_conf
frame_0000.png,0.4783600577585461,0.47541270059086416,1.0,0.5056021810529318,0.4907989320296112,1.0
frame_0001.png,0.4934913562289755,0.43865256617401394,1.0,0.5482414342424331,0.47122803140677616,1.0
frame_0002.png,0.41764241807232244,0.5440106770947042,1.0,0.5232152524482606,0.5972160861548681,1.0
frame_0003.png,0.6058575896532101,0.5286263518290127,1.0,0.5099383756648198,0.5194880542745839,1.0
frame_0004.png,0.4391718125271854,0.5755466172752464,1.0,0.5455724091356678,0.610574254104805,1.0
frame_0005.png,0.5651567358199374,0.5070007644070668,1.0,0.4779426008638633,0.5566117994231966,1.0
frame_0006.png,0.4725543374945988,0.5123760716033994,1.0,0.6419303906893137,0.5654608554137424,1.0
frame_0007.png,0.4145844459187639,0.5645758932620115,1.0,0.5115236922459425,0.5662648386656646,1.0
frame_0008.png,0.5917702564801571,0.45691840322982713,1.0,0.5042028414512262,0.4735137071556467,1.0
frame_0009.png,0.4811366682893232,0.5292422501439044,1.0,0.55490478376247,0.5509940486000755,1.0
frame_0010.png,0.43808258968980607,0.45139539170334575,1.0,0.5341004548497073,0.47803412795526284,1.0
frame_0011.png,0.5058370562261887,0.5039227246698754,1.0,0.4752662507481996,0.5278658769868215,1.0
frame_0012.png,0.512807126673803,0.4401333167427137,1.0,0.40629169624348604,0.4755140047888272,1.0
frame_0013.png,0.5866714544234842,0.45674699119155143,1.0,0.5246912884558385,0.5248785270707962,1.0
frame_0014.png,0.5084650675263137,0.4361783376405748,1.0,0.41839108471037884,0.4767417418462661,1.0
frame_0015.png,0.5383459289448799,0.5363689169998364,1.0,0.5542527554637052,0.5480169320955821,1.0
frame_0016.png,0.48246198994858347,0.4962785687311738,1.0,0.5214496430061922,0.556799889221262,1.0
frame_0017.png,0.5486719121245613,0.4856151643560122,1.0,0.5118106356767079,0.5407256797192936,1.0
frame_0018.png,0.49889085047237103,0.484632997075126,1.0,0.6289229505550616,0.5185122549281772,1.0
frame_0019.png,0.4840905835278608,0.4126746027532272,1.0,0.41503107064059275,0.42341083151882997,1.0
frame_0020.png,0.44472786643765444,0.45252113674138805,1.0,0.41727258961579866,0.539432259218444,1.0
frame_0021.png,0.5465849969919054,0.5342248163433324,1.0,0.5001866154983394,0.5545915161932088,1.0
frame_0022.png,0.5639440377461079,0.524848605009278,1.0,0.46981084943242934,0.5509208516141646,1.0
frame_0023.png,0.5245126315957508,0.5612757737638286,1.0,0.45714554271394553,0.5771517815604841,1.0
frame_0024.png,0.5235356474666314,0.4857429718087461,1.0,0.4513973436021299,0.5431781166282814,1.0
frame_0025.png,0.4765923635279889,0.4902731425541866,1.0,0.5810284643535943,0.5315452433562615,1.0
frame_0026.png,0.43657990330490065,0.48925848216388795,1.0,0.5329279096910579,0.5447541322870618,1.0
