filename,tower_x_norm,tower_y_norm,tower_conf,wire_x_norm,wire_y_norm,wire_conf
frame_0000.png,0.4810244784236784,0.6335081258729622,1.0,0.29762590571794284,0.5030719253323533,1.0
frame_0001.png,0.5540756818196203,0.5496744957875271,1.0,0.3697307649777465,0.522800557715861,1.0
frame_0002.png,0.5641695468833408,0.5554852670461827,1.0,0.3107853657874299,0.5780765642848827,1.0
frame_0003.png,0.4422024133464012,0.4959088538059701,1.0,0.7201402605208991,0.4173714532787046,1.0
frame_0004.png,0.6060731546438672,0.5399970939755062,1.0,0.4430556328541516,0.5131718748244413,1.0
frame_0005.png,0.4420365535934554,0.4674205185836503,1.0,0.5740871524415231,0.46456522076021756,1.0
frame_0006.png,0.4180436895950811,0.5490198407577175,1.0,0.6564929543444322,0.5714557021727337,1.0
frame_0007.png,0.5051358788049609,0.45871631432920923,1.0,0.6518468050436015,0.45017974788174997,1.0
frame_0008.png,0.6709175296708184,0.5140249683630677,1.0,0.3666136183649657,0.5071177769190532,1.0
frame_0009.png,0.3761476969248745,0.4962592211773031,1.0,0.5127644775630331,0.4750799098195952,1.0
frame_0010.png,0.6044014342532597,0.4728691302094373,1.0,0.4439571729141318,0.47238657555164826,1.0
frame_0011.png,0.47732523167567437,0.5058027903423334,1.0,0.711309955646406,0.5113981944304251,1.0
frame_0012.png,0.5124655096504732,0.567772843587465,1.0,0.41879297674013327,0.548735371440756,1.0
frame_0013.png,0.4131948525922574,0.48543933345019213,1.0,0.6402845898212607,0.4796904999077895,1.0
frame_0014.png,0.4518925902778325,0.4877869107627712,1.0,0.6376866995809978,0.49131960371728417,1.0
frame_0015.png,0.6435835447769958,0.4404130015390898,1.0,0.447036666392781,0.4653669594949762,1.0
frame_0016.png,0.5682552542650164,0.42863473473237584,1.0,0.30832866035502426,0.4272809549114779,1.0
frame_0017.png,0.4006425126641092,0.46992276796045246,1.0,0.6380227992255949,0.49716485935509763,1.0
frame_0018.png,0.3537167515763434,0.580879904486489,1.0,0.6721678254830379,0.6017917928917981,1.0
frame_0019.png,0.6652938770532547,0.43927438520074824,1.0,0.45920605692953653,0.4325909590568048,1.0
frame_0020.png,0.5705984273925266,0.4934861159060328,1.0,0.4200642251904265,0.43929375713351965,1.0
frame_0021.png,0.48271510289951985,0.5337217368422295,1.0,0.5055910429754207,0.477309594128058,1.0
frame_0022.png,0.4845797908306346,0.5252400020192199,1.0,0.43700682724860573,0.4933162909445034,1.0
frame_0023.png,0.4901132814639117,0.49979442595406637,1.0,0.4988043226242151,0.4426415587290148,1.0
frame_0024.png,0.5376400575470689,0.4794039989306228,1.0,0.5776774249344387,0.5376280705579465,1.0
frame_0025.png,0.4187375504745892,0.5583153499474005,1.0,0.4442585079360776,0.53111121792843,1.0
frame_0026.png,0.6561140408511915,0.5361037284186885,1.0,0.42254341662203576,0.606642629409943,1.0
frame_0027.png,0.293069893628611,0.5179112606745068,1.0,0.592739969825267,0.4887016681215519,1.0
frame_0028.png,0.4894379547384671,0.49733366720484623,1.0,0.5591347168446388,0.4665792563648441,1.0
frame_0029.png,0.2837739030234767,0.5543407232678871,1.0,0.5439175568794218,0.5593623125435246,1.0
frame_0030.png,0.5326956438061027,0.5630516240905297,1.0,0.47185441906435655,0.5575512120453608,1.0
frame_0031.png,0.5419559514806627,0.44067031335875717,1.0,0.5261444467260876,0.4551678501294862,1.0
frame_0032.png,0.47191889596263537,0.4297058825484356,1.0,0.39644105772296845,0.4926633252115091,1.0
frame_0033.png,0.429527919276821,0.3541440671129849,1.0,0.5003234793142763,0.44719000032841,1.0
frame_0034.png,0.4930369775635689,0.5211124152874633,1.0,0.45288553482497884,0.4750082111478159,1.0
frame_0035.png,0.3672463155881762,0.49446066254965054,1.0,0.5576753697215066,0.5366855945247528,1.0
frame_0036.png,0.5160880452403382,0.49662808324794194,1.0,0.6032458953292688,0.49253062923092533,1.0
frame_0037.png,0.4669847146972253,0.43722019010558993,1.0,0.44015971584078295,0.4572193099585282,1.0
frame_0038.png,0.48890350382324094,0.5035420402220142,1.0,0.5407734782448791,0.5187058357203984,1.0
frame_0039.png,0.6257080916105745,0.5615048674337967,1.0,0.43028252850885623,0.5554039984024659,1.0
frame_0040.png,0.7558080152338231,0.45318579870488107,1.0,0.4370003235764353,0.422823863045133,1.0
frame_0041.png,0.5834885899056047,0.5540862594384579,1.0,0.3479498669244143,0.5566599665143598,1.0
frame_0042.png,0.5418935185503848,0.5147946397904745,1.0,0.42472588728875316,0.4794452793014674,1.0
frame_0043.png,0.5547395332128218,0.5140209242544509,1.0,0.3511702079239203,0.46668008730600724,1.0
frame_0044.png,0.5037370278993532,0.5500193504189667,1.0,0.583977459776547,0.5960869000023419,1.0
frame_0045.png,0.5967546226546239,0.5047686281754534,1.0,0.4778705072218149,0.5338983291351239,1.0
frame_0046.png,0.6076692905459483,0.4764581152966367,1.0,0.5337485864026531,0.4270538617934975,1.0
frame_0047.png,0.38295585701416174,0.5145177692458365,1.0,0.5012281713601848,0.45408133788533356,1.0
frame_0048.png,0.3248481871220698,0.41038154489262607,1.0,0.6649028915755809,0.3973328875060085,1.0
