filename,tower_x_norm,tower_y_norm,tower_conf,wire_x_norm,wire_y_norm,wire_conf
frame_0000.png,0.6549691236555569,0.49513852152135734,1.0,0.5170860381232524,0.5484833264056875,1.0
frame_0001.png,0.4427020618076749,0.4908726885106222,1.0,0.4902880614796604,0.5283618521885709,1.0
frame_0002.png,0.46287154533923824,0.41100631614957855,1.0,0.4252339812542383,0.44886021867745873,1.0
frame_0003.png,0.4074063550703354,0.4651392861458961,1.0,0.5206205995391526,0.5295804708449563,1.0
frame_0004.png,0.5214500721262965,0.43880185751991446,1.0,0.40715947952381637,0.4743161882920741,1.0
frame_0005.png,0.4699158048682743,0.49917960874216455,1.0,0.5902597441000792,0.5487637365662889,1.0
frame_0006.png,0.5324011845863197,0.42358908461273037,1.0,0.4192322638828929,0.4632998499126953,1.0
frame_0007.png,0.46641685277603506,0.518507609940477,1.0,0.5112097912495067,0.5502389613155482,1.0
frame_0008.png,0.5149607819143386,0.5505523057925353,1.0,0.36585686566534736,0.6234028630694579,1.0
frame_0009.png,0.7003926297310322,0.4960929365707836,1.0,0.5045008093149024,0.5630121571890515,1.0
frame_0010.png,0.44937954926494317,0.5061177809011068,1.0,0.4756674210513992,0.5531588502667178,1.0
frame_0011.png,0.6036174568347342,0.48940887668737765,1.0,0.48279261689086495,0.5395823480188897,1.0
frame_0012.png,0.5517474480946937,0.5248779067431536,1.0,0.4738862568180719,0.5482871224560714,1.0
frame_0013.png,0.4372710933426157,0.41418275184483,1.0,0.4783451845906949,0.4572883648619069,1.0
frame_0014.png,0.5379479393560636,0.46731524561620635,1.0,0.5483488264934072,0.5193991368066249,1.0
frame_0015.png,0.5263128625467829,0.414881422071301,1.0,0.5591485734307226,0.4416389870275795,1.0
frame_0016.png,0.45251604324614575,0.538778038451841,1.0,0.5862195102635418,0.5747372546036928,1.0
frame_0017.png,0.4731876724718371,0.5027375953412605,1.0,0.5283969402714264,0.5204460324839454,1.0
frame_0018.png,0.5006928918174612,0.5376415521467519,1.0,0.6400505818105637,0.5892370211757622,1.0
frame_0019.png,0.42565905224406314,0.4915333875203069,1.0,0.5088584349981057,0.5105850490043187,1.0
frame_0020.png,0.5256058405842551,0.48209988992580394,1.0,0.4355377799333041,0.5090319906051132,1.0
frame_0021.png,0.4786193275865078,0.47450989878410355,1.0,0.5329254825159574,0.5164691411278254,1.0
frame_0022.png,0.5856027696452614,0.4699771947150619,1.0,0.4843035363685256,0.5025037021935314,1.0
